Chance Mutation,Chance Crossover,Percent Elite,Percent Random,Number of Generations,Best Value
0.7999999999999999,0.8999999999999999,0,0.30000000000000004,1001,28.62751041592672
0.8999999999999999,0.8999999999999999,0,0.30000000000000004,1001,35.53637315351163
0.9999999999999999,0.8999999999999999,0,0.30000000000000004,1001,31.78584445398434
0,0.9999999999999999,0,0.30000000000000004,6,55.059866117451975
0.1,0.9999999999999999,0,0.30000000000000004,11,56.05551275463989
0.2,0.9999999999999999,0,0.30000000000000004,19,52.04940198684217
0.30000000000000004,0.9999999999999999,0,0.30000000000000004,18,51.64627734312927
0.4,0.9999999999999999,0,0.30000000000000004,56,31.67576453547305
0.5,0.9999999999999999,0,0.30000000000000004,52,31.67576453547305
0.6,0.9999999999999999,0,0.30000000000000004,610,31.67576453547305
0.7,0.9999999999999999,0,0.30000000000000004,110,31.67576453547305
0.7999999999999999,0.9999999999999999,0,0.30000000000000004,1001,34.504191660219234
0.8999999999999999,0.9999999999999999,0,0.30000000000000004,1001,28.627510415926718
0.9999999999999999,0.9999999999999999,0,0.30000000000000004,46,31.34009275541994
0,0,0.1,0.30000000000000004,4,51.92067373547174
0.1,0,0.1,0.30000000000000004,4,55.24889723752149
0.2,0,0.1,0.30000000000000004,16,52.70115051744908
0.30000000000000004,0,0.1,0.30000000000000004,27,45.176942271261844
0.4,0,0.1,0.30000000000000004,22,31.785844453984343
0.5,0,0.1,0.30000000000000004,49,36.34346560631743
0.6,0,0.1,0.30000000000000004,512,39.24315825614764
0.7,0,0.1,0.30000000000000004,1001,31.67576453547305
0.7999999999999999,0,0.1,0.30000000000000004,1001,39.24315825614764
0.8999999999999999,0,0.1,0.30000000000000004,1001,31.67576453547305
0.9999999999999999,0,0.1,0.30000000000000004,1001,27.31370849898476
0,0.1,0.1,0.30000000000000004,6,60.8123106059161
0.1,0.1,0.1,0.30000000000000004,8,47.102678760870084
0.2,0.1,0.1,0.30000000000000004,23,36.479929781263905
0.30000000000000004,0.1,0.1,0.30000000000000004,37,33.91085932699202
0.4,0.1,0.1,0.30000000000000004,31,36.35341348811271
0.5,0.1,0.1,0.30000000000000004,39,45.31947336572644
0.6,0.1,0.1,0.30000000000000004,58,36.35341348811271
0.7,0.1,0.1,0.30000000000000004,436,31.67576453547305
0.7999999999999999,0.1,0.1,0.30000000000000004,1001,29.202252318983078
0.8999999999999999,0.1,0.1,0.30000000000000004,1001,39.24315825614764
0.9999999999999999,0.1,0.1,0.30000000000000004,1001,27.31370849898476
0,0.2,0.1,0.30000000000000004,4,50.07525826013227
0.1,0.2,0.1,0.30000000000000004,8,52.338020595385565
0.2,0.2,0.1,0.30000000000000004,4,55.24576209227019
0.30000000000000004,0.2,0.1,0.30000000000000004,7,54.56394529914982
0.4,0.2,0.1,0.30000000000000004,33,47.586304006655254
0.5,0.2,0.1,0.30000000000000004,34,44.58255832468853
0.6,0.2,0.1,0.30000000000000004,92,31.67576453547305
0.7,0.2,0.1,0.30000000000000004,1001,32.25798040898392
0.7999999999999999,0.2,0.1,0.30000000000000004,1001,36.35341348811271
0.8999999999999999,0.2,0.1,0.30000000000000004,1001,27.31370849898476
0.9999999999999999,0.2,0.1,0.30000000000000004,1001,31.67576453547305
0,0.30000000000000004,0.1,0.30000000000000004,18,55.942612700593074
0.1,0.30000000000000004,0.1,0.30000000000000004,18,33.91085932699202
0.2,0.30000000000000004,0.1,0.30000000000000004,27,33.34009275541994
0.30000000000000004,0.30000000000000004,0.1,0.30000000000000004,20,41.337668325163655
0.4,0.30000000000000004,0.1,0.30000000000000004,51,31.67576453547305
0.5,0.30000000000000004,0.1,0.30000000000000004,40,38.68523509533466
0.6,0.30000000000000004,0.1,0.30000000000000004,217,39.24315825614764
0.7,0.30000000000000004,0.1,0.30000000000000004,243,31.67576453547305
0.7999999999999999,0.30000000000000004,0.1,0.30000000000000004,1001,31.67576453547305
0.8999999999999999,0.30000000000000004,0.1,0.30000000000000004,1001,31.67576453547305
0.9999999999999999,0.30000000000000004,0.1,0.30000000000000004,1001,31.67576453547305
0,0.4,0.1,0.30000000000000004,8,51.93374494445697
0.1,0.4,0.1,0.30000000000000004,9,38.45315005409507
0.2,0.4,0.1,0.30000000000000004,9,46.3059648901659
0.30000000000000004,0.4,0.1,0.30000000000000004,23,46.440719961399545
0.4,0.4,0.1,0.30000000000000004,17,39.36647701185512
0.5,0.4,0.1,0.30000000000000004,144,47.14231093718473
0.6,0.4,0.1,0.30000000000000004,44,31.67576453547305
0.7,0.4,0.1,0.30000000000000004,923,36.34346560631743
0.7999999999999999,0.4,0.1,0.30000000000000004,1001,27.31370849898476
0.8999999999999999,0.4,0.1,0.30000000000000004,1001,31.67576453547305
0.9999999999999999,0.4,0.1,0.30000000000000004,1001,27.31370849898476
0,0.5,0.1,0.30000000000000004,6,56.66823683249051
0.1,0.5,0.1,0.30000000000000004,12,54.55892147576093
0.2,0.5,0.1,0.30000000000000004,11,39.24315825614764
0.30000000000000004,0.5,0.1,0.30000000000000004,26,44.53057591665441
0.4,0.5,0.1,0.30000000000000004,46,36.21694931316624
0.5,0.5,0.1,0.30000000000000004,49,43.839593801907995
0.6,0.5,0.1,0.30000000000000004,45,36.21694931316624
0.7,0.5,0.1,0.30000000000000004,236,27.31370849898476
0.7999999999999999,0.5,0.1,0.30000000000000004,1001,31.67576453547305
0.8999999999999999,0.5,0.1,0.30000000000000004,1001,28.627510415926718
0.9999999999999999,0.5,0.1,0.30000000000000004,1001,31.67576453547305
0,0.6,0.1,0.30000000000000004,7,58.69706932356969
0.1,0.6,0.1,0.30000000000000004,5,56.47189998104355
0.2,0.6,0.1,0.30000000000000004,4,53.27452127448825
0.30000000000000004,0.6,0.1,0.30000000000000004,17,48.2208929665994
0.4,0.6,0.1,0.30000000000000004,14,47.1301511306214
0.5,0.6,0.1,0.30000000000000004,58,36.21694931316624
0.6,0.6,0.1,0.30000000000000004,225,31.67576453547305
0.7,0.6,0.1,0.30000000000000004,347,36.35341348811271
0.7999999999999999,0.6,0.1,0.30000000000000004,1001,40.540726516323716
0.8999999999999999,0.6,0.1,0.30000000000000004,1001,35.53637315351163
0.9999999999999999,0.6,0.1,0.30000000000000004,1001,27.31370849898476
0,0.7,0.1,0.30000000000000004,3,46.40866421188332
0.1,0.7,0.1,0.30000000000000004,17,50.85916673421741
0.2,0.7,0.1,0.30000000000000004,11,52.04300701743609
0.30000000000000004,0.7,0.1,0.30000000000000004,10,44.48966997948986
0.4,0.7,0.1,0.30000000000000004,12,51.95599780459122
0.5,0.7,0.1,0.30000000000000004,123,36.21694931316624
0.6,0.7,0.1,0.30000000000000004,63,31.67576453547305
0.7,0.7,0.1,0.30000000000000004,1001,34.791246264404464
0.7999999999999999,0.7,0.1,0.30000000000000004,1001,40.540726516323716
0.8999999999999999,0.7,0.1,0.30000000000000004,1001,28.62751041592672
0.9999999999999999,0.7,0.1,0.30000000000000004,1001,39.24315825614764
0,0.7999999999999999,0.1,0.30000000000000004,5,58.2742916249707
0.1,0.7999999999999999,0.1,0.30000000000000004,5,44.25798040898392
0.2,0.7999999999999999,0.1,0.30000000000000004,13,50.92570407519615
0.30000000000000004,0.7999999999999999,0.1,0.30000000000000004,14,45.7409631853355
0.4,0.7999999999999999,0.1,0.30000000000000004,25,36.21694931316624
0.5,0.7999999999999999,0.1,0.30000000000000004,27,37.1818406128589
0.6,0.7999999999999999,0.1,0.30000000000000004,119,40.672018853506316
0.7,0.7999999999999999,0.1,0.30000000000000004,1001,34.504191660219234
0.7999999999999999,0.7999999999999999,0.1,0.30000000000000004,1001,31.67576453547305
0.8999999999999999,0.7999999999999999,0.1,0.30000000000000004,1001,30.53765446067184
0.9999999999999999,0.7999999999999999,0.1,0.30000000000000004,1001,31.67576453547305
0,0.8999999999999999,0.1,0.30000000000000004,8,56.970694861419176
0.1,0.8999999999999999,0.1,0.30000000000000004,9,47.83522267655136
0.2,0.8999999999999999,0.1,0.30000000000000004,13,51.4028669750261
0.30000000000000004,0.8999999999999999,0.1,0.30000000000000004,13,36.04732350193849
0.4,0.8999999999999999,0.1,0.30000000000000004,19,51.00042434667424
0.5,0.8999999999999999,0.1,0.30000000000000004,66,38.68523509533466
0.6,0.8999999999999999,0.1,0.30000000000000004,104,36.34346560631743
0.7,0.8999999999999999,0.1,0.30000000000000004,52,41.38460119299954
0.7999999999999999,0.8999999999999999,0.1,0.30000000000000004,1001,31.67576453547305
0.8999999999999999,0.8999999999999999,0.1,0.30000000000000004,1001,36.21694931316624
0.9999999999999999,0.8999999999999999,0.1,0.30000000000000004,1001,27.31370849898476
0,0.9999999999999999,0.1,0.30000000000000004,6,51.99496826283514
0.1,0.9999999999999999,0.1,0.30000000000000004,8,51.75726604236328
0.2,0.9999999999999999,0.1,0.30000000000000004,32,39.8061310014554
0.30000000000000004,0.9999999999999999,0.1,0.30000000000000004,20,38.59962473934803
0.4,0.9999999999999999,0.1,0.30000000000000004,45,39.24315825614764
0.5,0.9999999999999999,0.1,0.30000000000000004,23,49.59944942589425
0.6,0.9999999999999999,0.1,0.30000000000000004,47,31.67576453547305
0.7,0.9999999999999999,0.1,0.30000000000000004,514,31.67576453547305
0.7999999999999999,0.9999999999999999,0.1,0.30000000000000004,1001,31.67576453547305
0.8999999999999999,0.9999999999999999,0.1,0.30000000000000004,1001,27.31370849898476
0.9999999999999999,0.9999999999999999,0.1,0.30000000000000004,1001,31.67576453547305
0,0,0.2,0.30000000000000004,4,57.59470546946836
0.1,0,0.2,0.30000000000000004,22,52.24215998168849
0.2,0,0.2,0.30000000000000004,5,62.03149475998062
0.30000000000000004,0,0.2,0.30000000000000004,20,37.50861263558607
0.4,0,0.2,0.30000000000000004,22,55.52590436348744
0.5,0,0.2,0.30000000000000004,47,40.672018853506316
0.6,0,0.2,0.30000000000000004,70,39.24315825614764
0.7,0,0.2,0.30000000000000004,78,31.67576453547305
0.7999999999999999,0,0.2,0.30000000000000004,1001,36.21694931316624
0.8999999999999999,0,0.2,0.30000000000000004,1001,36.89779580324961
0.9999999999999999,0,0.2,0.30000000000000004,1001,36.21694931316624
0,0.1,0.2,0.30000000000000004,5,45.839593801908
0.1,0.1,0.2,0.30000000000000004,9,51.54318132280373
0.2,0.1,0.2,0.30000000000000004,16,48.593339350160946
0.30000000000000004,0.1,0.2,0.30000000000000004,25,40.81560156131701
0.4,0.1,0.2,0.30000000000000004,25,36.35341348811271
0.5,0.1,0.2,0.30000000000000004,47,31.78584445398434
0.6,0.1,0.2,0.30000000000000004,71,40.82545602515509
0.7,0.1,0.2,0.30000000000000004,140,39.24315825614764
0.7999999999999999,0.1,0.2,0.30000000000000004,1001,27.31370849898476
0.8999999999999999,0.1,0.2,0.30000000000000004,1001,36.35341348811271
0.9999999999999999,0.1,0.2,0.30000000000000004,1001,31.67576453547305
0,0.2,0.2,0.30000000000000004,5,56.71290219530303
0.1,0.2,0.2,0.30000000000000004,9,50.08822112444061
0.2,0.2,0.2,0.30000000000000004,18,50.158851802689064
0.30000000000000004,0.2,0.2,0.30000000000000004,38,36.479929781263905
0.4,0.2,0.2,0.30000000000000004,40,30.53765446067184
0.5,0.2,0.2,0.30000000000000004,38,31.785844453984343
0.6,0.2,0.2,0.30000000000000004,87,28.62751041592672
0.7,0.2,0.2,0.30000000000000004,58,48.13626312252736
0.7999999999999999,0.2,0.2,0.30000000000000004,1001,28.627510415926718
0.8999999999999999,0.2,0.2,0.30000000000000004,1001,27.31370849898476
0.9999999999999999,0.2,0.2,0.30000000000000004,1001,31.67576453547305
0,0.30000000000000004,0.2,0.30000000000000004,6,48.34399314569656
0.1,0.30000000000000004,0.2,0.30000000000000004,4,40.92418005968479
0.2,0.30000000000000004,0.2,0.30000000000000004,9,57.63860939194067
0.30000000000000004,0.30000000000000004,0.2,0.30000000000000004,27,39.889071359377446
0.4,0.30000000000000004,0.2,0.30000000000000004,45,39.24315825614764
0.5,0.30000000000000004,0.2,0.30000000000000004,67,28.627510415926718
0.6,0.30000000000000004,0.2,0.30000000000000004,50,31.67576453547305
0.7,0.30000000000000004,0.2,0.30000000000000004,164,36.21694931316624
0.7999999999999999,0.30000000000000004,0.2,0.30000000000000004,1001,36.34346560631743
0.8999999999999999,0.30000000000000004,0.2,0.30000000000000004,1001,29.202252318983078
0.9999999999999999,0.30000000000000004,0.2,0.30000000000000004,1001,31.67576453547305
0,0.4,0.2,0.30000000000000004,6,47.65112978115191
0.1,0.4,0.2,0.30000000000000004,6,63.56893670444899
0.2,0.4,0.2,0.30000000000000004,19,48.619848702604436
0.30000000000000004,0.4,0.2,0.30000000000000004,30,36.257980408983926
0.4,0.4,0.2,0.30000000000000004,49,46.982753416907435
0.5,0.4,0.2,0.30000000000000004,29,40.672018853506316
0.6,0.4,0.2,0.30000000000000004,37,31.67576453547305
0.7,0.4,0.2,0.30000000000000004,79,27.31370849898476
0.7999999999999999,0.4,0.2,0.30000000000000004,1001,40.540726516323716
0.8999999999999999,0.4,0.2,0.30000000000000004,1001,31.67576453547305
0.9999999999999999,0.4,0.2,0.30000000000000004,1001,27.31370849898476
0,0.5,0.2,0.30000000000000004,5,57.183661888812225
0.1,0.5,0.2,0.30000000000000004,12,49.34109618584109
0.2,0.5,0.2,0.30000000000000004,14,41.002711871654
0.30000000000000004,0.5,0.2,0.30000000000000004,29,31.78584445398434
0.4,0.5,0.2,0.30000000000000004,44,51.26615222227947
0.5,0.5,0.2,0.30000000000000004,63,39.24315825614764
0.6,0.5,0.2,0.30000000000000004,114,31.67576453547305
0.7,0.5,0.2,0.30000000000000004,241,31.67576453547305
0.7999999999999999,0.5,0.2,0.30000000000000004,291,36.34346560631743
0.8999999999999999,0.5,0.2,0.30000000000000004,1001,28.627510415926718
0.9999999999999999,0.5,0.2,0.30000000000000004,1001,31.67576453547305
0,0.6,0.2,0.30000000000000004,4,48.31101443036412
0.1,0.6,0.2,0.30000000000000004,26,40.95591590909464
0.2,0.6,0.2,0.30000000000000004,26,38.5244382188435
0.30000000000000004,0.6,0.2,0.30000000000000004,18,52.11000430358745
0.4,0.6,0.2,0.30000000000000004,21,51.09735884594653
0.5,0.6,0.2,0.30000000000000004,28,39.05852185715142
0.6,0.6,0.2,0.30000000000000004,39,31.67576453547305
0.7,0.6,0.2,0.30000000000000004,654,31.67576453547305
0.7999999999999999,0.6,0.2,0.30000000000000004,889,32.25798040898392
0.8999999999999999,0.6,0.2,0.30000000000000004,1001,31.67576453547305
0.9999999999999999,0.6,0.2,0.30000000000000004,1001,31.67576453547305
0,0.7,0.2,0.30000000000000004,4,50.83198672706364
0.1,0.7,0.2,0.30000000000000004,18,54.51286237156337
0.2,0.7,0.2,0.30000000000000004,11,51.757958777405655
0.30000000000000004,0.7,0.2,0.30000000000000004,30,47.042902526571666
0.4,0.7,0.2,0.30000000000000004,26,39.24315825614764
0.5,0.7,0.2,0.30000000000000004,49,32.25798040898392
0.6,0.7,0.2,0.30000000000000004,53,28.627510415926718
0.7,0.7,0.2,0.30000000000000004,743,31.67576453547305
0.7999999999999999,0.7,0.2,0.30000000000000004,1001,36.35341348811271
0.8999999999999999,0.7,0.2,0.30000000000000004,1001,27.31370849898476
0.9999999999999999,0.7,0.2,0.30000000000000004,1001,31.67576453547305
0,0.7999999999999999,0.2,0.30000000000000004,13,54.58255832468853
0.1,0.7999999999999999,0.2,0.30000000000000004,10,48.75428387373171
0.2,0.7999999999999999,0.2,0.30000000000000004,28,47.176942271261844
0.30000000000000004,0.7999999999999999,0.2,0.30000000000000004,6,59.52073252572357
0.4,0.7999999999999999,0.2,0.30000000000000004,46,36.35341348811271
0.5,0.7999999999999999,0.2,0.30000000000000004,58,42.13626312252736
0.6,0.7999999999999999,0.2,0.30000000000000004,34,48.0
0.7,0.7999999999999999,0.2,0.30000000000000004,37,31.67576453547305
0.7999999999999999,0.7999999999999999,0.2,0.30000000000000004,519,31.67576453547305
0.8999999999999999,0.7999999999999999,0.2,0.30000000000000004,1001,27.31370849898476
0.9999999999999999,0.7999999999999999,0.2,0.30000000000000004,1001,27.31370849898476
0,0.8999999999999999,0.2,0.30000000000000004,6,43.401667607659036
0.1,0.8999999999999999,0.2,0.30000000000000004,10,61.710324542010085
0.2,0.8999999999999999,0.2,0.30000000000000004,7,50.51908662586882
0.30000000000000004,0.8999999999999999,0.2,0.30000000000000004,24,40.05843996165484
0.4,0.8999999999999999,0.2,0.30000000000000004,30,46.860482829965854
0.5,0.8999999999999999,0.2,0.30000000000000004,28,42.86528183666048
0.6,0.8999999999999999,0.2,0.30000000000000004,46,31.67576453547305
0.7,0.8999999999999999,0.2,0.30000000000000004,23,36.35341348811271
0.7999999999999999,0.8999999999999999,0.2,0.30000000000000004,1001,31.67576453547305
0.8999999999999999,0.8999999999999999,0.2,0.30000000000000004,1001,28.627510415926718
0.9999999999999999,0.8999999999999999,0.2,0.30000000000000004,1001,27.31370849898476
0,0.9999999999999999,0.2,0.30000000000000004,22,43.86988256723811
0.1,0.9999999999999999,0.2,0.30000000000000004,5,50.97783566651253
0.2,0.9999999999999999,0.2,0.30000000000000004,45,39.889071359377446
0.30000000000000004,0.9999999999999999,0.2,0.30000000000000004,20,44.598155059900435
0.4,0.9999999999999999,0.2,0.30000000000000004,40,36.21694931316624
0.5,0.9999999999999999,0.2,0.30000000000000004,14,46.90001250564002
0.6,0.9999999999999999,0.2,0.30000000000000004,39,37.42420169126306
0.7,0.9999999999999999,0.2,0.30000000000000004,257,31.67576453547305
0.7999999999999999,0.9999999999999999,0.2,0.30000000000000004,1001,39.24315825614764
0.8999999999999999,0.9999999999999999,0.2,0.30000000000000004,1001,39.24315825614764
0.9999999999999999,0.9999999999999999,0.2,0.30000000000000004,1001,36.34346560631743
0,0,0,0.4,5,59.089148200009944
0.1,0,0,0.4,12,46.518938548709144
0.2,0,0,0.4,13,45.117590796859915
0.30000000000000004,0,0,0.4,25,42.02093924550331
0.4,0,0,0.4,17,42.37887473443511
0.5,0,0,0.4,64,40.540726516323716
0.6,0,0,0.4,106,40.37748762420028
0.7,0,0,0.4,270,36.34346560631743
0.7999999999999999,0,0,0.4,1001,28.627510415926718
0.8999999999999999,0,0,0.4,1001,31.67576453547305
0.9999999999999999,0,0,0.4,1001,31.34009275541994
0,0.1,0,0.4,4,63.17325713585306
0.1,0.1,0,0.4,6,55.11383520943324
0.2,0.1,0,0.4,13,40.26715049673863
0.30000000000000004,0.1,0,0.4,18,39.05852185715142
0.4,0.1,0,0.4,26,42.86528183666048
0.5,0.1,0,0.4,36,39.24315825614764
0.6,0.1,0,0.4,70,36.34346560631743
0.7,0.1,0,0.4,159,36.34346560631743
0.7999999999999999,0.1,0,0.4,1001,27.31370849898476
0.8999999999999999,0.1,0,0.4,1001,39.24315825614764
0.9999999999999999,0.1,0,0.4,1001,36.35341348811271
0,0.2,0,0.4,4,51.7210590778889
0.1,0.2,0,0.4,15,56.48745323280289
0.2,0.2,0,0.4,6,50.7615501606169
0.30000000000000004,0.2,0,0.4,13,38.59962473934803
0.4,0.2,0,0.4,39,34.791246264404464
0.5,0.2,0,0.4,39,36.21694931316624
0.6,0.2,0,0.4,51,31.67576453547305
0.7,0.2,0,0.4,106,36.34346560631743
0.7999999999999999,0.2,0,0.4,1001,28.62751041592672
0.8999999999999999,0.2,0,0.4,1001,31.67576453547305
0.9999999999999999,0.2,0,0.4,44,31.34009275541994
0,0.30000000000000004,0,0.4,6,56.44425027842089
0.1,0.30000000000000004,0,0.4,5,54.03987212685183
0.2,0.30000000000000004,0,0.4,35,28.627510415926718
0.30000000000000004,0.30000000000000004,0,0.4,26,39.274521274488244
0.4,0.30000000000000004,0,0.4,46,39.889071359377446
0.5,0.30000000000000004,0,0.4,43,28.62751041592672
0.6,0.30000000000000004,0,0.4,45,31.67576453547305
0.7,0.30000000000000004,0,0.4,23,27.31370849898476
0.7999999999999999,0.30000000000000004,0,0.4,1001,31.67576453547305
0.8999999999999999,0.30000000000000004,0,0.4,1001,30.53765446067184
0.9999999999999999,0.30000000000000004,0,0.4,1001,31.78584445398434
0,0.4,0,0.4,5,62.15885180268906
0.1,0.4,0,0.4,10,52.9947303025219
0.2,0.4,0,0.4,7,56.98931587461485
0.30000000000000004,0.4,0,0.4,25,42.87372166716204
0.4,0.4,0,0.4,52,42.86528183666048
0.5,0.4,0,0.4,42,31.67576453547305
0.6,0.4,0,0.4,171,36.35341348811271
0.7,0.4,0,0.4,287,28.62751041592672
0.7999999999999999,0.4,0,0.4,1001,36.34346560631743
0.8999999999999999,0.4,0,0.4,1001,31.67576453547305
0.9999999999999999,0.4,0,0.4,1001,31.78584445398434
0,0.5,0,0.4,5,59.70014587806264
0.1,0.5,0,0.4,16,45.0849061135866
0.2,0.5,0,0.4,11,53.81222871041952
0.30000000000000004,0.5,0,0.4,75,44.0
0.4,0.5,0,0.4,32,42.86528183666048
0.5,0.5,0,0.4,44,43.55404724901649
0.6,0.5,0,0.4,146,36.4799297812639
0.7,0.5,0,0.4,1001,31.67576453547305
0.7999999999999999,0.5,0,0.4,1001,36.35341348811271
0.8999999999999999,0.5,0,0.4,1001,36.479929781263905
0.9999999999999999,0.5,0,0.4,1001,31.78584445398434
0,0.6,0,0.4,5,61.425205077387645
0.1,0.6,0,0.4,4,45.740963185335495
0.2,0.6,0,0.4,35,36.21694931316624
0.30000000000000004,0.6,0,0.4,34,42.42220510185596
0.4,0.6,0,0.4,39,39.24315825614764
0.5,0.6,0,0.4,61,39.24315825614764
0.6,0.6,0,0.4,621,36.21694931316624
0.7,0.6,0,0.4,1001,27.31370849898476
0.7999999999999999,0.6,0,0.4,1001,31.67576453547305
0.8999999999999999,0.6,0,0.4,1001,34.791246264404464
0.9999999999999999,0.6,0,0.4,1001,31.785844453984343
0,0.7,0,0.4,7,53.90113340947146
0.1,0.7,0,0.4,27,33.910859326992025
0.2,0.7,0,0.4,26,46.345939517658195
0.30000000000000004,0.7,0,0.4,19,39.41693540437787
0.4,0.7,0,0.4,19,28.62751041592672
0.5,0.7,0,0.4,66,39.24315825614764
0.6,0.7,0,0.4,212,38.59962473934803
0.7,0.7,0,0.4,63,44.269624408079395
0.7999999999999999,0.7,0,0.4,1001,31.67576453547305
0.8999999999999999,0.7,0,0.4,1001,36.34346560631743
0.9999999999999999,0.7,0,0.4,1001,31.78584445398434
0,0.7999999999999999,0,0.4,6,58.95206573626348
0.1,0.7999999999999999,0,0.4,5,48.6981299367735
0.2,0.7999999999999999,0,0.4,26,38.925704075196144
0.30000000000000004,0.7999999999999999,0,0.4,14,39.073262114491115
0.4,0.7999999999999999,0,0.4,20,28.62751041592672
0.5,0.7999999999999999,0,0.4,60,29.202252318983078
0.6,0.7999999999999999,0,0.4,65,28.62751041592672
0.7,0.7999999999999999,0,0.4,859,31.67576453547305
0.7999999999999999,0.7999999999999999,0,0.4,1001,36.21694931316624
0.8999999999999999,0.7999999999999999,0,0.4,1001,28.627510415926718
0.9999999999999999,0.7999999999999999,0,0.4,103,31.34009275541994
0,0.8999999999999999,0,0.4,6,60.1575728699844
0.1,0.8999999999999999,0,0.4,13,48.296461915892195
0.2,0.8999999999999999,0,0.4,15,38.36166056575464
0.30000000000000004,0.8999999999999999,0,0.4,34,29.202252318983078
0.4,0.8999999999999999,0,0.4,16,44.21302831774573
0.5,0.8999999999999999,0,0.4,56,37.50861263558606
0.6,0.8999999999999999,0,0.4,57,36.21694931316624
0.7,0.8999999999999999,0,0.4,616,28.627510415926718
0.7999999999999999,0.8999999999999999,0,0.4,1001,31.67576453547305
0.8999999999999999,0.8999999999999999,0,0.4,1001,31.67576453547305
0.9999999999999999,0.8999999999999999,0,0.4,1001,36.915009971930075
0,0.9999999999999999,0,0.4,20,52.232380900878226
0.1,0.9999999999999999,0,0.4,14,43.686715847689484
0.2,0.9999999999999999,0,0.4,11,52.026633289655635
0.30000000000000004,0.9999999999999999,0,0.4,17,45.1055255032801
0.4,0.9999999999999999,0,0.4,40,45.98920339609346
0.5,0.9999999999999999,0,0.4,38,42.78693776755904
0.6,0.9999999999999999,0,0.4,256,39.24315825614764
0.7,0.9999999999999999,0,0.4,53,40.039156844604925
0.7999999999999999,0.9999999999999999,0,0.4,1001,36.35341348811271
0.8999999999999999,0.9999999999999999,0,0.4,1001,28.62751041592672
0.9999999999999999,0.9999999999999999,0,0.4,1001,36.91500997193008
0,0,0.1,0.4,3,56.54375329056907
0.1,0,0.1,0.4,30,42.40725716094694
0.2,0,0.1,0.4,13,53.32650368252236
0.30000000000000004,0,0.1,0.4,23,47.145531069996295
0.4,0,0.1,0.4,15,34.791246264404464
0.5,0,0.1,0.4,66,40.540726516323716
0.6,0,0.1,0.4,11,47.14153314314416
0.7,0,0.1,0.4,206,31.67576453547305
0.7999999999999999,0,0.1,0.4,1001,36.35341348811271
0.8999999999999999,0,0.1,0.4,1001,27.31370849898476
0.9999999999999999,0,0.1,0.4,1001,31.67576453547305
0,0.1,0.1,0.4,4,58.98791377427081
0.1,0.1,0.1,0.4,20,48.68623848145925
0.2,0.1,0.1,0.4,15,37.12372050701387
0.30000000000000004,0.1,0.1,0.4,20,44.324897771514415
0.4,0.1,0.1,0.4,32,36.86758396935112
0.5,0.1,0.1,0.4,73,39.24315825614764
0.6,0.1,0.1,0.4,57,43.71307750875681
0.7,0.1,0.1,0.4,580,31.67576453547305
0.7999999999999999,0.1,0.1,0.4,1001,29.202252318983078
0.8999999999999999,0.1,0.1,0.4,1001,28.627510415926718
0.9999999999999999,0.1,0.1,0.4,1001,31.67576453547305
0,0.2,0.1,0.4,13,60.68693121263486
0.1,0.2,0.1,0.4,14,46.73064390336263
0.2,0.2,0.1,0.4,18,36.89779580324961
0.30000000000000004,0.2,0.1,0.4,29,39.86268710294227
0.4,0.2,0.1,0.4,43,44.610296247246254
0.5,0.2,0.1,0.4,50,31.67576453547305
0.6,0.2,0.1,0.4,26,38.59962473934803
0.7,0.2,0.1,0.4,551,36.35341348811271
0.7999999999999999,0.2,0.1,0.4,1001,27.31370849898476
0.8999999999999999,0.2,0.1,0.4,1001,31.67576453547305
0.9999999999999999,0.2,0.1,0.4,1001,31.67576453547305
0,0.30000000000000004,0.1,0.4,13,50.475946090820614
0.1,0.30000000000000004,0.1,0.4,22,44.303482634969086
0.2,0.30000000000000004,0.1,0.4,31,41.69605108294411
0.30000000000000004,0.30000000000000004,0.1,0.4,15,43.09735884594654
0.4,0.30000000000000004,0.1,0.4,27,27.31370849898476
0.5,0.30000000000000004,0.1,0.4,37,38.41473113140145
0.6,0.30000000000000004,0.1,0.4,56,27.31370849898476
0.7,0.30000000000000004,0.1,0.4,142,28.627510415926718
0.7999999999999999,0.30000000000000004,0.1,0.4,1001,28.627510415926718
0.8999999999999999,0.30000000000000004,0.1,0.4,1001,27.31370849898476
0.9999999999999999,0.30000000000000004,0.1,0.4,1001,27.31370849898476
0,0.4,0.1,0.4,11,39.11416805165568
0.1,0.4,0.1,0.4,10,42.07866392491125
0.2,0.4,0.1,0.4,6,50.39355591194211
0.30000000000000004,0.4,0.1,0.4,4,45.380625861515256
0.4,0.4,0.1,0.4,15,38.414731131401446
0.5,0.4,0.1,0.4,59,36.35341348811271
0.6,0.4,0.1,0.4,41,46.51104222180436
0.7,0.4,0.1,0.4,41,36.21694931316624
0.7999999999999999,0.4,0.1,0.4,1001,28.627510415926718
0.8999999999999999,0.4,0.1,0.4,1001,35.53637315351164
0.9999999999999999,0.4,0.1,0.4,1001,31.67576453547305
0,0.5,0.1,0.4,4,42.15295003067085
0.1,0.5,0.1,0.4,21,47.55991975022009
0.2,0.5,0.1,0.4,12,42.62751041592672
0.30000000000000004,0.5,0.1,0.4,13,41.436694412469805
0.4,0.5,0.1,0.4,35,40.812310605916096
0.5,0.5,0.1,0.4,50,27.31370849898476
0.6,0.5,0.1,0.4,107,39.24315825614764
